,Rank
miR-3975,1356
miR-4515,1357
miR-7845-5p,1358
miR-497-3p,1359
miR-3942-5p,1360
miR-604,1361
miR-4804-5p,1362
miR-652-3p,1363
miR-4530,1364
miR-6826-5p,1365
miR-6069,1366
miR-4489,1367
miR-514b-3p,1368
miR-4531,1369
miR-4538,1370
miR-4533,1371
miR-7854-3p,1372
miR-5007-5p,1373
miR-553,1374
miR-7160-3p,1375
miR-558,1376
miR-3689a-5p,1377
miR-6757-3p,1378
miR-891b,1379
miR-6833-3p,1380
miR-6799-5p,1381
miR-6840-3p,1382
miR-1304-5p,1383
miR-5696,1384
miR-4462,1385
miR-6821-5p,1386
miR-6759-3p,1387
miR-584-5p,1388
miR-6877-3p,1389
miR-3184-3p,1390
miR-5699-5p,1391
miR-6506-3p,1392
miR-8081,1393
miR-6854-3p,1394
miR-6088,1395
miR-6717-5p,1396
miR-5695,1397
miR-8052,1398
miR-4734,1399
miR-3138,1400
miR-590-3p,1401
miR-4297,1402
miR-6750-5p,1403
miR-373-3p,1404
miR-4509,1405
miR-6515-5p,1406
miR-3143,1407
miR-6841-5p,1408
miR-4277,1409
miR-4759,1410
miR-548l,1411
miR-6851-3p,1412
miR-496,1413
miR-4742-3p,1414
miR-4540,1415
miR-3189-3p,1416
miR-612,1417
miR-4296,1418
miR-548g-3p,1419
miR-3177-5p,1420
miR-1539,1421
miR-4735-5p,1422
miR-3922-5p,1423
miR-4263,1424
miR-211-3p,1425
miR-3191-3p,1426
miR-5689,1427
miR-4733-3p,1428
miR-8053,1429
miR-3679-3p,1430
miR-449c-3p,1431
miR-7152-3p,1432
miR-323b-5p,1433
miR-4280,1434
miR-297,1435
miR-4261,1436
miR-7973,1437
miR-3167,1438
miR-8065,1439
miR-410-3p,1440
miR-4251,1441
miR-6082,1442
miR-7161-5p,1443
miR-7161-3p,1444
miR-2909,1445
miR-4476,1446
miR-548e-5p,1447
miR-4461,1448
miR-3142,1449
miR-6747-5p,1450
miR-593-5p,1451
miR-4520a-5p,1452
miR-376b-5p,1453
miR-6870-3p,1454
miR-5692a,1455
miR-8087,1456
miR-384,1457
miR-412-3p,1458
miR-7155-5p,1459
miR-5186,1460
miR-6787-3p,1461
miR-5582-5p,1462
miR-4253,1463
miR-371b-3p,1464
miR-4288,1465
miR-4738-5p,1466
miR-8060,1467
miR-4438,1468
miR-6772-5p,1469
miR-4472,1470
miR-4325,1471
miR-551b-5p,1472
miR-320e,1473
miR-4750-5p,1474
miR-3662,1475
miR-4495,1476
miR-4439,1477
miR-7151-3p,1478
miR-494-5p,1479
miR-448,1480
miR-6513-5p,1481
miR-6866-5p,1482
miR-3186-3p,1483
miR-7856-5p,1484
miR-4265,1485
miR-4259,1486
miR-4453,1487
miR-6831-3p,1488
miR-3945,1489
miR-4477b,1490
miR-7705,1491
miR-7154-3p,1492
miR-4999-5p,1493
miR-509-3-5p,1494
miR-6515-3p,1495
miR-4505,1496
miR-1324,1497
miR-606,1498
miR-4480,1499
miR-5700,1500
miR-3934-3p,1501
miR-7852-3p,1502
miR-759,1503
miR-6766-5p,1504
miR-3121-5p,1505
miR-3940-5p,1506
miR-3664-5p,1507
miR-885-5p,1508
miR-4637,1509
miR-8084,1510
miR-6830-3p,1511
miR-383-3p,1512
miR-5698,1513
miR-3187-5p,1514
miR-4644,1515
miR-7850-5p,1516
miR-4464,1517
miR-559,1518
miR-4437,1519
miR-4315,1520
miR-6842-5p,1521
miR-8079,1522
miR-3163,1523
miR-186-3p,1524
miR-4638-5p,1525
miR-4796-5p,1526
miR-4255,1527
miR-4639-3p,1528
miR-7844-5p,1529
miR-4639-5p,1530
miR-7152-5p,1531
miR-4435,1532
miR-588,1533
miR-4264,1534
miR-6859-5p,1535
miR-4640-3p,1536
miR-3652,1537
miR-892c-5p,1538
miR-485-5p,1539
miR-4428,1540
miR-6819-5p,1541
miR-6751-5p,1542
miR-4641,1543
miR-8054,1544
miR-7113-5p,1545
miR-6728-3p,1546
miR-4491,1547
miR-4504,1548
miR-4643,1549
miR-8067,1550
miR-548ao-5p,1551
miR-4432,1552
miR-6818-5p,1553
miR-4647,1554
miR-4645-3p,1555
miR-5701,1556
miR-3122,1557
miR-7112-3p,1558
miR-5586-3p,1559
miR-6731-5p,1560
miR-8070,1561
miR-3661,1562
miR-4648,1563
miR-6828-3p,1564
miR-4649-3p,1565
miR-655-5p,1566
miR-888-3p,1567
miR-3675-5p,1568
miR-8076,1569
miR-4512,1570
miR-4652-3p,1571
miR-4655-3p,1572
miR-3677-5p,1573
miR-3686,1574
miR-504-3p,1575
miR-548av-5p,1576
miR-4653-3p,1577
miR-6880-5p,1578
miR-520d-3p,1579
miR-7853-5p,1580
miR-8086,1581
miR-4732-5p,1582
miR-7156-3p,1583
miR-1468-3p,1584
miR-7107-3p,1585
miR-100-5p,1586
miR-4506,1587
miR-3675-3p,1588
miR-8056,1589
miR-4481,1590
miR-4655-5p,1591
miR-4503,1592
miR-6893-3p,1593
miR-6810-5p,1594
miR-4656,1595
miR-7974,1596
miR-802,1597
miR-4455,1598
miR-934,1599
miR-449b-3p,1600
miR-514b-5p,1601
miR-4501,1602
miR-7153-5p,1603
miR-6878-5p,1604
miR-3619-3p,1605
miR-5197-5p,1606
miR-7702,1607
miR-3687,1608
miR-4528,1609
miR-33b-3p,1610
miR-4738-3p,1611
miR-450b-3p,1612
miR-4276,1613
miR-6854-5p,1614
miR-4657,1615
miR-6890-3p,1616
miR-744-3p,1617
miR-3689b-3p,1618
miR-5094,1619
miR-4790-5p,1620
miR-8074,1621
miR-4511,1622
miR-4536-5p,1623
miR-450b-5p,1624
miR-4659a-5p,1625
miR-4431,1626
miR-4752,1627
miR-5706,1628
miR-100-3p,1629
miR-466,1630
miR-617,1631
miR-6818-3p,1632
miR-3127-3p,1633
miR-3157-5p,1634
miR-18b-3p,1635
miR-6731-3p,1636
miR-6773-3p,1637
miR-6791-3p,1638
miR-552-3p,1639
miR-4728-3p,1640
miR-3941,1641
miR-3668,1642
miR-4777-3p,1643
miR-523-3p,1644
miR-372-5p,1645
miR-4766-3p,1646
miR-5009-3p,1647
miR-6806-5p,1648
miR-3683,1649
miR-3666,1650
miR-4794,1651
miR-4732-3p,1652
miR-198,1653
miR-4307,1654
miR-3680-3p,1655
miR-6829-5p,1656
miR-7106-5p,1657
miR-4731-5p,1658
miR-3671,1659
miR-3977,1660
miR-6887-3p,1661
miR-452-5p,1662
miR-6784-5p,1663
miR-4304,1664
miR-620,1665
miR-1,1666
miR-6796-3p,1667
miR-5682,1668
miR-378c,1669
miR-668-5p,1670
miR-4762-5p,1671
miR-4447,1672
let-7i-5p,1673
miR-4731-3p,1674
miR-4459,1675
miR-4458,1676
miR-4803,1677
miR-3920,1678
miR-6773-5p,1679
miR-3192-3p,1680
miR-6840-5p,1681
miR-544a,1682
miR-3611,1683
miR-4730,1684
miR-3186-5p,1685
miR-3606-5p,1686
miR-2681-5p,1687
miR-4653-5p,1688
miR-3646,1689
miR-4744,1690
miR-563,1691
miR-5003-5p,1692
miR-6837-5p,1693
miR-4446-3p,1694
miR-519b-3p,1695
miR-3680-5p,1696
miR-5582-3p,1697
miR-4326,1698
miR-5685,1699
miR-3156-5p,1700
miR-6863,1701
miR-4729,1702
miR-3927-5p,1703
miR-4728-5p,1704
miR-4436b-3p,1705
miR-3923,1706
miR-4659b-5p,1707
miR-6716-3p,1708
miR-7153-3p,1709
miR-4507,1710
miR-4457,1711
miR-4646-5p,1712
miR-4660,1713
miR-6715b-3p,1714
miR-6776-3p,1715
miR-2861,1716
miR-4661-5p,1717
miR-98-3p,1718
miR-6730-5p,1719
miR-99a-5p,1720
miR-4727-5p,1721
miR-4474-3p,1722
miR-514a-5p,1723
miR-3682-3p,1724
miR-4470,1725
let-7g-5p,1726
miR-525-5p,1727
miR-4727-3p,1728
let-7g-3p,1729
miR-6800-3p,1730
miR-3912-3p,1731
miR-6754-3p,1732
miR-367-5p,1733
miR-3689f,1734
miR-4662a-3p,1735
let-7f-5p,1736
miR-6771-5p,1737
miR-7156-5p,1738
miR-6759-5p,1739
miR-4322,1740
miR-4664-3p,1741
miR-4294,1742
miR-4663,1743
miR-302e,1744
let-7f-2-3p,1745
miR-4275,1746
miR-601,1747
miR-3193,1748
miR-3179,1749
miR-5195-3p,1750
miR-6779-5p,1751
miR-3174,1752
miR-4799-5p,1753
miR-591,1754
miR-489-5p,1755
miR-506-3p,1756
miR-5692c,1757
miR-2113,1758
miR-4513,1759
miR-6739-5p,1760
miR-548d-5p,1761
miR-631,1762
let-7f-1-3p,1763
miR-8063,1764
miR-4535,1765
miR-4475,1766
miR-499b-3p,1767
miR-8061,1768
miR-6768-3p,1769
miR-4726-5p,1770
miR-6888-5p,1771
miR-4473,1772
miR-4726-3p,1773
miR-4737,1774
miR-3678-3p,1775
miR-657,1776
miR-4798-3p,1777
miR-4524b-5p,1778
miR-6502-3p,1779
miR-3164,1780
miR-4311,1781
miR-4465,1782
miR-4654,1783
miR-6795-3p,1784
miR-4314,1785
miR-6086,1786
miR-4725-3p,1787
miR-3149,1788
miR-451a,1789
let-7e-5p,1790
miR-1909-3p,1791
miR-4664-5p,1792
miR-7848-3p,1793
miR-548m,1794
miR-595,1795
miR-4801,1796
miR-4722-5p,1797
miR-4746-5p,1798
miR-4271,1799
miR-5586-5p,1800
miR-6716-5p,1801
miR-4725-5p,1802
miR-302a-5p,1803
miR-4274,1804
miR-3684,1805
miR-4724-3p,1806
miR-548ad,1807
miR-4278,1808
miR-4320,1809
miR-4723-3p,1810
miR-378f,1811
miR-4419b,1812
miR-32-3p,1813
miR-4534,1814
miR-5584-3p,1815
miR-373-5p,1816
miR-8080,1817
miR-4302,1818
miR-6857-3p,1819
miR-4722-3p,1820
miR-4328,1821
miR-519c-3p,1822
miR-4477a,1823
miR-4517,1824
miR-4665-5p,1825
miR-7851-3p,1826
miR-6842-3p,1827
miR-4721,1828
miR-4452,1829
let-7e-3p,1830
miR-7158-3p,1831
miR-6514-3p,1832
miR-4303,1833
miR-4652-5p,1834
miR-8069,1835
miR-4658,1836
miR-4421,1837
miR-4471,1838
miR-6760-5p,1839
miR-6853-5p,1840
miR-4499,1841
miR-7162-3p,1842
miR-193b-5p,1843
miR-8089,1844
miR-4267,1845
miR-6129,1846
miR-6852-5p,1847
miR-522-3p,1848
miR-3616-5p,1849
miR-4720-5p,1850
miR-4709-3p,1851
miR-4305,1852
miR-5581-3p,1853
miR-4500,1854
miR-5196-5p,1855
miR-4720-3p,1856
miR-3973,1857
miR-4719,1858
miR-3126-3p,1859
miR-215-3p,1860
miR-452-3p,1861
miR-554,1862
miR-4498,1863
miR-4482-5p,1864
miR-5571-5p,1865
miR-510-3p,1866
miR-4518,1867
let-7d-5p,1868
miR-302d-5p,1869
miR-6888-3p,1870
miR-6745,1871
miR-6802-3p,1872
miR-6501-5p,1873
miR-4268,1874
miR-4771,1875
let-7d-3p,1876
miR-5693,1877
miR-4718,1878
miR-4713-3p,1879
miR-4714-5p,1880
miR-3976,1881
miR-4713-5p,1882
miR-643,1883
let-7c-5p,1884
miR-3649,1885
let-7c-3p,1886
miR-4712-5p,1887
miR-410-5p,1888
miR-3650,1889
miR-2053,1890
miR-6881-3p,1891
miR-6839-5p,1892
miR-4434,1893
miR-7978,1894
miR-412-5p,1895
miR-761,1896
miR-4419a,1897
miR-4711-3p,1898
miR-4450,1899
miR-4709-5p,1900
miR-4446-5p,1901
miR-4295,1902
miR-4525,1903
miR-4707-5p,1904
miR-579-5p,1905
miR-6833-5p,1906
miR-4490,1907
miR-4482-3p,1908
miR-4330,1909
miR-3201,1910
miR-6874-5p,1911
miR-450a-5p,1912
miR-7515,1913
miR-4707-3p,1914
miR-3916,1915
miR-4706,1916
miR-3939,1917
miR-4519,1918
miR-3924,1919
miR-4666a-5p,1920
miR-6764-3p,1921
miR-520g-5p,1922
miR-4666b,1923
miR-4704-3p,1924
miR-4319,1925
miR-4703-5p,1926
miR-4699-5p,1927
miR-3685,1928
miR-6765-5p,1929
miR-8062,1930
miR-4701-5p,1931
miR-3936,1932
miR-517-5p,1933
miR-3926,1934
miR-4262,1935
miR-4700-5p,1936
miR-4646-3p,1937
miR-4642,1938
miR-4667-3p,1939
miR-3691-3p,1940
miR-7159-3p,1941
miR-4667-5p,1942
miR-4441,1943
miR-8088,1944
miR-568,1945
miR-4699-3p,1946
miR-4451,1947
miR-651-3p,1948
miR-4668-3p,1949
miR-4704-5p,1950
miR-4668-5p,1951
miR-5704,1952
miR-4669,1953
miR-4698,1954
miR-4670-5p,1955
miR-4697-5p,1956
miR-4671-3p,1957
miR-6878-3p,1958
miR-4442,1959
miR-4697-3p,1960
miR-8058,1961
miR-3978,1962
miR-4671-5p,1963
miR-4696,1964
miR-367-3p,1965
miR-4690-5p,1966
miR-6134,1967
miR-626,1968
miR-4494,1969
miR-4272,1970
miR-7843-3p,1971
miR-4723-5p,1972
miR-325,1973
miR-4695-5p,1974
miR-4650-3p,1975
miR-3191-5p,1976
miR-7159-5p,1977
miR-3150b-5p,1978
miR-8055,1979
miR-637,1980
miR-4317,1981
miR-4695-3p,1982
miR-4649-5p,1983
miR-4694-5p,1984
miR-4693-5p,1985
miR-4456,1986
miR-4524a-5p,1987
miR-3606-3p,1988
miR-6748-3p,1989
miR-4691-5p,1990
miR-6855-3p,1991
miR-4693-3p,1992
miR-4692,1993
miR-193a-5p,1994
let-7b-5p,1995
miR-578,1996
let-7a-5p,1997
miR-4270,1998
miR-4292,1999
miR-3915,2000
miR-4672,2001
miR-6867-3p,2002
miR-642b-5p,2003
miR-3921,2004
miR-6822-5p,2005
miR-548e-3p,2006
miR-4537,2007
miR-4691-3p,2008
miR-2467-5p,2009
miR-4252,2010
miR-4673,2011
miR-4676-3p,2012
miR-4675,2013
miR-7106-3p,2014
miR-6837-3p,2015
miR-4527,2016
miR-6740-3p,2017
miR-6811-5p,2018
miR-4689,2019
miR-4318,2020
miR-6734-3p,2021
miR-4690-3p,2022
miR-5189-5p,2023
miR-4430,2024
miR-4287,2025
miR-4300,2026
miR-3672,2027
miR-4680-5p,2028
miR-7154-5p,2029
miR-4688,2030
miR-4687-3p,2031
miR-3660,2032
miR-4282,2033
miR-4521,2034
miR-4299,2035
miR-607,2036
miR-4677-3p,2037
miR-4329,2038
miR-6823-3p,2039
miR-4677-5p,2040
miR-597-3p,2041
miR-8057,2042
miR-4679,2043
miR-4632-3p,2044
miR-4678,2045
miR-663b,2046
miR-5703,2047
miR-646,2048
miR-4680-3p,2049
miR-6769a-5p,2050
miR-99b-3p,2051
miR-4685-5p,2052
miR-6827-5p,2053
miR-4424,2054
miR-4681,2055
miR-6810-3p,2056
miR-4308,2057
miR-4701-3p,2058
miR-4682,2059
miR-8068,2060
miR-548y,2061
miR-4686,2062
let-7a-3p,2063
miR-4743-5p,2064
miR-4460,2065
let-7a-2-3p,2066
miR-99b-5p,2067
miR-3199,2068
miR-4683,2069
miR-4684-5p,2070
miR-4684-3p,2071
miR-6739-3p,2072
miR-4773,2073
miR-4685-3p,2074
