,Rank
miR-4720-3p,1346
miR-5007-3p,1347
miR-1909-3p,1348
miR-6508-5p,1349
miR-4486,1350
miR-517-5p,1351
miR-4330,1352
miR-6864-5p,1353
miR-558,1354
miR-4292,1355
miR-3659,1356
miR-8070,1357
miR-4487,1358
miR-3925-5p,1359
miR-514b-3p,1360
miR-6856-3p,1361
miR-7157-3p,1362
miR-5003-3p,1363
miR-190a-3p,1364
miR-5586-3p,1365
miR-4761-3p,1366
miR-3934-5p,1367
miR-7851-3p,1368
miR-5586-5p,1369
miR-651-5p,1370
miR-3691-3p,1371
miR-4296,1372
miR-4305,1373
miR-6080,1374
miR-194-3p,1375
miR-3161,1376
miR-181a-3p,1377
miR-6826-5p,1378
miR-6813-5p,1379
miR-3912-3p,1380
miR-6792-3p,1381
miR-4440,1382
miR-6738-3p,1383
miR-4725-5p,1384
miR-4299,1385
miR-5047,1386
miR-4766-5p,1387
miR-6734-5p,1388
miR-3684,1389
miR-6870-3p,1390
miR-4504,1391
miR-6129,1392
miR-5692a,1393
miR-4317,1394
miR-6842-3p,1395
miR-5000-5p,1396
miR-4506,1397
miR-548az-5p,1398
miR-8080,1399
miR-583,1400
miR-6847-3p,1401
miR-365b-5p,1402
miR-6882-3p,1403
miR-6803-5p,1404
miR-4282,1405
miR-450a-2-3p,1406
miR-3976,1407
miR-4509,1408
miR-8084,1409
miR-5583-5p,1410
miR-3126-5p,1411
miR-3928-3p,1412
miR-6781-3p,1413
miR-450a-1-3p,1414
miR-3650,1415
miR-8083,1416
miR-6868-5p,1417
miR-513a-3p,1418
miR-6747-5p,1419
miR-7843-5p,1420
miR-6875-5p,1421
miR-450b-3p,1422
miR-6085,1423
miR-6731-5p,1424
miR-3687,1425
miR-450b-5p,1426
miR-6890-5p,1427
miR-5089-3p,1428
miR-4747-5p,1429
miR-5197-5p,1430
miR-4514,1431
miR-3689f,1432
miR-8074,1433
miR-4513,1434
miR-518c-3p,1435
miR-3942-5p,1436
miR-6825-5p,1437
miR-623,1438
miR-4256,1439
miR-4781-5p,1440
miR-4515,1441
miR-5194,1442
miR-4262,1443
miR-758-5p,1444
miR-6793-5p,1445
miR-5189-3p,1446
miR-564,1447
miR-451b,1448
miR-376a-2-5p,1449
miR-451a,1450
miR-633,1451
miR-3170,1452
miR-548ao-5p,1453
miR-7152-3p,1454
miR-8081,1455
miR-3166,1456
miR-8067,1457
miR-4329,1458
miR-5580-3p,1459
miR-4268,1460
miR-4521,1461
miR-660-3p,1462
miR-5695,1463
miR-4522,1464
miR-452-5p,1465
miR-4802-5p,1466
miR-320b,1467
miR-516a-3p,1468
miR-3184-3p,1469
miR-8055,1470
miR-3616-5p,1471
miR-452-3p,1472
miR-4482-3p,1473
miR-548ao-3p,1474
miR-4524a-5p,1475
miR-6739-5p,1476
miR-8052,1477
miR-5571-3p,1478
miR-4289,1479
miR-3191-3p,1480
miR-8087,1481
miR-3692-5p,1482
miR-2392,1483
miR-4798-3p,1484
miR-4791,1485
miR-381-3p,1486
miR-7852-3p,1487
miR-590-3p,1488
miR-6744-5p,1489
miR-591,1490
miR-4319,1491
miR-4535,1492
miR-4481,1493
miR-4527,1494
miR-4530,1495
miR-6746-5p,1496
miR-4533,1497
miR-4531,1498
miR-628-5p,1499
miR-7161-3p,1500
miR-3127-3p,1501
miR-586,1502
miR-4534,1503
miR-4719,1504
miR-552-3p,1505
miR-7153-5p,1506
miR-6895-3p,1507
miR-219b-3p,1508
miR-7854-3p,1509
miR-6818-3p,1510
miR-32-3p,1511
miR-6874-3p,1512
miR-411-3p,1513
miR-4539,1514
miR-6824-5p,1515
miR-608,1516
miR-4308,1517
miR-6069,1518
miR-329-5p,1519
miR-8063,1520
miR-8089,1521
miR-1912,1522
miR-4294,1523
miR-4419b,1524
miR-4255,1525
miR-4536-5p,1526
miR-4538,1527
miR-541-3p,1528
miR-4501,1529
miR-520d-3p,1530
miR-4478,1531
miR-4537,1532
miR-6773-3p,1533
miR-4729,1534
miR-6893-5p,1535
miR-2467-5p,1536
miR-888-5p,1537
miR-8058,1538
miR-556-3p,1539
miR-4540,1540
miR-6734-3p,1541
miR-6848-3p,1542
miR-6722-3p,1543
miR-875-3p,1544
miR-569,1545
miR-4457,1546
miR-7856-5p,1547
miR-4502,1548
miR-4274,1549
miR-4500,1550
miR-4456,1551
miR-7157-5p,1552
miR-4437,1553
miR-7973,1554
miR-8068,1555
miR-574-5p,1556
miR-6817-3p,1557
miR-381-5p,1558
miR-4494,1559
miR-100-5p,1560
miR-6818-5p,1561
miR-4520a-5p,1562
miR-3679-5p,1563
miR-8057,1564
miR-548h-5p,1565
miR-4765,1566
miR-616-3p,1567
miR-548g-3p,1568
miR-4291,1569
miR-4327,1570
miR-6515-3p,1571
miR-4632-5p,1572
miR-7976,1573
miR-223-5p,1574
miR-4490,1575
miR-100-3p,1576
miR-509-5p,1577
miR-302a-5p,1578
miR-584-3p,1579
miR-6716-5p,1580
miR-3613-5p,1581
miR-4728-5p,1582
miR-302c-3p,1583
miR-4803,1584
miR-449c-5p,1585
miR-4328,1586
miR-6871-5p,1587
miR-4277,1588
miR-7106-3p,1589
miR-4790-3p,1590
miR-1539,1591
miR-455-3p,1592
miR-761,1593
miR-6766-3p,1594
miR-4472,1595
miR-7151-5p,1596
miR-4452,1597
miR-3129-3p,1598
miR-455-5p,1599
miR-3660,1600
miR-552-5p,1601
miR-5195-3p,1602
miR-4272,1603
miR-6760-3p,1604
miR-4758-5p,1605
miR-6830-3p,1606
miR-4778-3p,1607
miR-4435,1608
miR-6811-5p,1609
miR-3908,1610
miR-6779-5p,1611
miR-6834-3p,1612
miR-3923,1613
miR-662,1614
miR-4453,1615
miR-3671,1616
miR-4444,1617
miR-548ad,1618
miR-3685,1619
miR-6876-3p,1620
miR-511-3p,1621
miR-6849-3p,1622
miR-4703-5p,1623
miR-4447,1624
miR-4701-5p,1625
miR-23a-5p,1626
miR-1,1627
miR-3920,1628
miR-4455,1629
miR-6838-3p,1630
let-7i-5p,1631
miR-449c-3p,1632
miR-372-3p,1633
miR-544a,1634
miR-6783-3p,1635
miR-4632-3p,1636
miR-6752-5p,1637
miR-5094,1638
miR-7160-3p,1639
miR-7156-3p,1640
miR-4470,1641
miR-4770,1642
miR-4498,1643
miR-6737-3p,1644
miR-3117-5p,1645
miR-6853-5p,1646
miR-2682-5p,1647
miR-4442,1648
miR-766-5p,1649
miR-5696,1650
miR-3974,1651
miR-6856-5p,1652
miR-3199,1653
miR-3189-3p,1654
miR-3682-5p,1655
miR-7107-3p,1656
miR-767-3p,1657
miR-5703,1658
miR-4701-3p,1659
miR-4700-5p,1660
miR-3169,1661
miR-378j,1662
miR-580-3p,1663
miR-4425,1664
miR-4699-5p,1665
miR-6807-5p,1666
miR-4489,1667
miR-3674,1668
miR-4699-3p,1669
miR-4524b-5p,1670
miR-3675-3p,1671
miR-8076,1672
miR-513b-3p,1673
miR-4420,1674
miR-6823-5p,1675
let-7g-5p,1676
miR-5186,1677
miR-433-5p,1678
miR-6134,1679
miR-5007-5p,1680
miR-8065,1681
miR-3924,1682
miR-371b-5p,1683
let-7g-3p,1684
miR-4697-5p,1685
miR-6772-3p,1686
miR-4493,1687
miR-4733-3p,1688
miR-5689,1689
miR-6817-5p,1690
miR-4459,1691
miR-4499,1692
miR-4287,1693
miR-4766-3p,1694
miR-4491,1695
let-7f-5p,1696
miR-4503,1697
miR-7845-5p,1698
miR-4310,1699
miR-3132,1700
miR-6859-5p,1701
miR-548ba,1702
miR-576-5p,1703
miR-4762-5p,1704
miR-3611,1705
miR-4263,1706
miR-4782-5p,1707
miR-3149,1708
miR-3922-3p,1709
miR-6855-5p,1710
miR-383-3p,1711
miR-5002-5p,1712
miR-6820-3p,1713
miR-4714-5p,1714
let-7f-2-3p,1715
miR-7154-3p,1716
miR-4312,1717
miR-657,1718
miR-4742-3p,1719
miR-3936,1720
miR-5690,1721
let-7f-1-3p,1722
miR-7843-3p,1723
miR-4698,1724
miR-6799-3p,1725
miR-3146,1726
miR-3689d,1727
miR-4259,1728
miR-193b-5p,1729
miR-4326,1730
miR-4697-3p,1731
miR-4290,1732
miR-7159-5p,1733
miR-6780b-3p,1734
miR-3121-5p,1735
miR-4279,1736
miR-6758-3p,1737
miR-4253,1738
miR-6887-5p,1739
miR-3180,1740
miR-6800-3p,1741
miR-7844-5p,1742
miR-3202,1743
miR-3186-3p,1744
miR-3144-3p,1745
miR-5590-5p,1746
miR-369-3p,1747
miR-7162-3p,1748
miR-548t-5p,1749
miR-4649-3p,1750
miR-3935,1751
miR-4648,1752
miR-4477a,1753
miR-3945,1754
miR-6717-5p,1755
miR-4482-5p,1756
miR-3128,1757
miR-4276,1758
miR-4293,1759
miR-5705,1760
miR-6828-5p,1761
miR-206,1762
miR-645,1763
miR-7154-5p,1764
miR-7107-5p,1765
miR-3664-5p,1766
let-7e-5p,1767
miR-4495,1768
miR-7152-5p,1769
miR-4301,1770
miR-6889-3p,1771
miR-6814-3p,1772
let-7e-3p,1773
miR-548ab,1774
miR-4640-3p,1775
miR-4637,1776
miR-6761-3p,1777
miR-4638-5p,1778
miR-6889-5p,1779
miR-4639-3p,1780
miR-4639-5p,1781
miR-5190,1782
miR-6799-5p,1783
miR-7702,1784
miR-4644,1785
miR-4643,1786
miR-2278,1787
miR-4641,1788
miR-507,1789
miR-4642,1790
miR-98-3p,1791
miR-5191,1792
miR-6507-5p,1793
miR-6868-3p,1794
miR-6811-3p,1795
miR-99a-5p,1796
miR-4280,1797
miR-4646-3p,1798
miR-3155a,1799
miR-3917,1800
miR-4430,1801
miR-6832-5p,1802
miR-4645-3p,1803
miR-515-3p,1804
miR-5195-5p,1805
miR-4271,1806
miR-593-5p,1807
miR-6133,1808
miR-4646-5p,1809
miR-5687,1810
miR-4266,1811
miR-548m,1812
miR-6828-3p,1813
miR-6782-3p,1814
miR-2909,1815
miR-3135a,1816
miR-4647,1817
miR-556-5p,1818
miR-6759-5p,1819
miR-5739,1820
miR-4750-5p,1821
miR-5011-5p,1822
miR-4649-5p,1823
miR-6861-3p,1824
miR-6847-5p,1825
miR-4650-3p,1826
miR-4696,1827
miR-4695-5p,1828
miR-4475,1829
miR-562,1830
miR-6877-3p,1831
miR-6513-5p,1832
miR-3649,1833
miR-3907,1834
miR-4464,1835
miR-4652-3p,1836
miR-5704,1837
miR-3156-5p,1838
miR-634,1839
miR-4652-5p,1840
miR-4653-3p,1841
miR-495-5p,1842
miR-4655-5p,1843
miR-4654,1844
miR-612,1845
miR-548e-3p,1846
miR-302b-5p,1847
miR-4655-3p,1848
miR-8056,1849
miR-711,1850
miR-4477b,1851
miR-99b-3p,1852
miR-4656,1853
miR-6789-3p,1854
miR-4695-3p,1855
miR-298,1856
miR-4694-5p,1857
miR-4657,1858
miR-4693-5p,1859
miR-3977,1860
miR-4667-5p,1861
miR-3939,1862
miR-4665-5p,1863
miR-4318,1864
miR-4659b-5p,1865
miR-4658,1866
miR-579-5p,1867
miR-553,1868
miR-6076,1869
miR-466,1870
miR-3973,1871
miR-580-5p,1872
miR-4730,1873
miR-627-3p,1874
miR-4252,1875
miR-296-3p,1876
miR-4288,1877
miR-6886-3p,1878
miR-6842-5p,1879
miR-4270,1880
miR-6736-3p,1881
miR-6509-5p,1882
miR-4320,1883
miR-4449,1884
miR-4662a-3p,1885
miR-4661-5p,1886
miR-6755-5p,1887
miR-6502-3p,1888
miR-6073,1889
miR-1913,1890
miR-548as-3p,1891
miR-548al,1892
miR-4325,1893
miR-4663,1894
miR-5582-3p,1895
miR-6731-3p,1896
miR-4446-3p,1897
miR-3130-3p,1898
miR-6769a-5p,1899
miR-373-5p,1900
miR-4664-3p,1901
miR-6821-5p,1902
miR-6857-3p,1903
miR-6812-5p,1904
miR-382-5p,1905
miR-4659a-5p,1906
miR-4653-5p,1907
miR-6503-3p,1908
miR-4664-5p,1909
let-7d-5p,1910
let-7d-3p,1911
miR-554,1912
miR-6774-3p,1913
miR-520e,1914
miR-6770-3p,1915
miR-661,1916
miR-6881-3p,1917
miR-4666a-5p,1918
let-7c-5p,1919
miR-6788-3p,1920
miR-6805-5p,1921
miR-4666b,1922
miR-4667-3p,1923
miR-647,1924
miR-4525,1925
miR-5004-3p,1926
miR-508-5p,1927
miR-4295,1928
miR-6884-5p,1929
miR-519c-3p,1930
miR-4690-5p,1931
miR-4307,1932
miR-4743-5p,1933
miR-6757-3p,1934
miR-4693-3p,1935
miR-4458,1936
miR-515-5p,1937
miR-4460,1938
miR-4278,1939
miR-4315,1940
miR-6758-5p,1941
miR-4424,1942
miR-4668-3p,1943
miR-557,1944
miR-4517,1945
miR-4775,1946
miR-512-5p,1947
miR-7106-5p,1948
miR-4711-3p,1949
miR-3691-5p,1950
miR-4692,1951
miR-4297,1952
miR-4439,1953
miR-4668-5p,1954
miR-6878-5p,1955
miR-566,1956
miR-6778-3p,1957
miR-4691-5p,1958
miR-448,1959
miR-550a-3-5p,1960
miR-4267,1961
miR-449b-3p,1962
miR-4660,1963
miR-4669,1964
miR-6764-3p,1965
miR-4251,1966
miR-4670-5p,1967
miR-3928-5p,1968
miR-5685,1969
let-7c-3p,1970
miR-3175,1971
miR-4781-3p,1972
miR-6744-3p,1973
miR-563,1974
miR-4441,1975
miR-4752,1976
miR-6829-5p,1977
miR-4671-3p,1978
miR-4672,1979
miR-4671-5p,1980
miR-6130,1981
miR-548ag,1982
miR-99b-5p,1983
miR-5589-5p,1984
miR-4438,1985
miR-6798-5p,1986
miR-4691-3p,1987
miR-4474-3p,1988
miR-4467,1989
miR-6733-3p,1990
miR-372-5p,1991
miR-4511,1992
miR-3689a-5p,1993
miR-6797-3p,1994
miR-4690-3p,1995
miR-548au-3p,1996
miR-4528,1997
miR-4322,1998
miR-4689,1999
miR-4673,2000
miR-4518,2001
miR-621,2002
miR-513c-3p,2003
miR-5581-5p,2004
miR-4483,2005
miR-5693,2006
miR-3143,2007
miR-4686,2008
miR-4688,2009
miR-4463,2010
miR-5680,2011
miR-4432,2012
miR-4687-3p,2013
miR-4471,2014
miR-4480,2015
let-7b-5p,2016
miR-4450,2017
miR-384,2018
miR-4764-5p,2019
miR-4732-5p,2020
miR-4675,2021
miR-6836-5p,2022
miR-4681,2023
let-7a-5p,2024
miR-4676-3p,2025
miR-519e-3p,2026
miR-6867-3p,2027
miR-4677-3p,2028
miR-4677-5p,2029
miR-6764-5p,2030
miR-6822-3p,2031
miR-4678,2032
miR-504-3p,2033
miR-759,2034
let-7a-3p,2035
miR-4679,2036
miR-626,2037
miR-4680-3p,2038
miR-6081,2039
miR-4680-5p,2040
miR-4747-3p,2041
miR-6816-3p,2042
miR-4685-5p,2043
miR-4265,2044
miR-516b-5p,2045
miR-4682,2046
miR-4683,2047
miR-635,2048
miR-4685-3p,2049
miR-4446-5p,2050
miR-499b-3p,2051
miR-644a,2052
miR-3675-5p,2053
miR-4684-3p,2054
miR-4684-5p,2055
miR-6865-5p,2056
miR-575,2057
miR-6839-5p,2058
let-7a-2-3p,2059
